asset_path,asset_type,creator,model_metadata,created,last_modified,verification,notes,,
background/concepts/outline.txt,note,human,,4/21/2026,4/21/2026,human-verified,Source-of-truth outline (moved from root; updated with §4.3 flexibility/skill-building and §4.1 discipline-level risk),,
project-setup.md,reference,mixed,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,partially-verified,Setup protocol template; expanded from earlier human version by agent,,
README.md,reference,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Filled-in project setup for this paper,,
implementation-roadmap.md,note,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Translated from outline.txt into checklist form; updated for §4.3 renumber and discipline-level risk,,
asset-registry.csv,note,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,This file; bootstrap registry,,
interaction-log.csv,note,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Session log starting 2026-04-21,,
background/literature/README.md,note,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Literature folder index; updated for ai-inputs/human-inputs split,,
background/literature/lit-review-strategy.md,note,mixed,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,partially-verified,Phase 1 approved: 8 strands (L1-L3 landscape, A1-A3 argument support, B1-B2 secondary); anchors and deliverables still draft
background/literature/lit-review-prompts.md,note,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Index of per-strand prompt files (pointers to ai-inputs/lit-review-prompts/),,
background/literature/references.bib,reference,mixed,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,partially-verified,Seeded with 4 anchor entries (gordon2025datanomad hai2026index pepinsky2026agentic spirling2023nature); Zotero import target,,
background/literature/classification.csv,note,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Schema updated: replaced importance-tier column with reliability (high/medium/low); 4 anchor rows reclassified,,
background/literature/ai-inputs/lit-review-prompts/L1-landscape-adoption-and-heterogeneity.md,note,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Stub — awaiting researcher research questions,,
background/literature/ai-inputs/lit-review-prompts/L2-llms-as-research-methods.md,note,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Stub — awaiting researcher research questions,,
background/literature/ai-inputs/lit-review-prompts/L3-llm-agents-as-research-infrastructure.md,note,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Stub — awaiting researcher research questions,,
background/literature/ai-inputs/lit-review-prompts/A1-ai-in-the-research-process.md,note,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Ready-to-run — 4 drafted research questions awaiting researcher sign-off,,
background/literature/ai-inputs/lit-review-prompts/A2-trust-in-ai-research.md,note,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Stub — research questions TBD; anchors pre-filled,,
background/literature/ai-inputs/lit-review-prompts/A3-control-and-research-decision-ownership.md,note,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Stub — awaiting researcher research questions,,
background/literature/ai-inputs/lit-review-prompts/B1-cognitive-effects-on-researchers.md,note,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Stub — anchors and questions both TBD,,
background/literature/ai-inputs/lit-review-prompts/B2-ethics-environment-privacy.md,note,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Stub — awaiting researcher research questions,,
C:\Users\spaci\Dropbox\Skills\lit-review-prompt-template.md,reference,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,NEW permanent Skills asset: project-agnostic agent-facing prompt; source-tier hierarchy reliability flagging PENDING handling bib+summary.md output non-negotiable rules; EXTERNAL to this project,,
background/literature/ai-inputs/hai-index-2026.md,reference,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,partially-verified,Stanford HAI 2026 AI Index notes — from web summary; verify against PDF,,
background/literature/ai-inputs/spirling-replicability.md,reference,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,partially-verified,Arthur Spirling open-source LLMs — from web summaries; verify against papers,,
background/literature/ai-inputs/gordon-samii-su-data-nomad.md,reference,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,partially-verified,Data-NoMAD paper arxiv:2501.14651 — from abstract; verify 3rd author first name,,
background/literature/ai-inputs/pepinsky-agentic-ai.md,reference,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,partially-verified,Pepinsky blog post Jan 2026 — fetched and summarized; re-read before citing,,
background/literature/ai-inputs/adoption-statistics.md,note,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,partially-verified,Uptake stats for §1.1; Wiley 84% figure needs primary-source check,,
background/literature/ai-inputs/frontier-applications.md,note,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,partially-verified,Candidate frontier examples for §1.1; all need abstract-level read,,
C:\Users\spaci\Dropbox\Skills\lit-review-protocol.md,reference,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,New skill written to library; interview-driven 4-phase protocol; EXTERNAL to this project,,
tables/table1-vocabulary.tex,table,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Table 1 draft v1 — 10 rows in two blocks (fundamentals / engineering layers); requires booktabs + tabularx,,
C:\Users\spaci\Dropbox\Apps\Overleaf\AI in the Research Process\main.tex,draft,mixed,claude-opus-4-7 / claude-code,4/21/2026,4/23/2026,not-verified,Overleaf source: full v1 agent draft + subsequent user revisions; 2026-04-23 review-feedback pass added citation anchors across §1-§4 and cleared typos/syntax per quick-fix checklist; online appendix now includes startup checklist + skill protocols + self-interview worked example + ledger schemas + replication-package pointer; all literature cites partially-verified pending Stage 6; EXTERNAL (Overleaf working copy),,
C:\Users\spaci\Dropbox\Apps\Overleaf\AI in the Research Process\tables\table1-vocabulary.tex,table,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Overleaf Table 1: v2 tightened text ~30%; [H] placement via float package; EXTERNAL,,
C:\Users\spaci\Dropbox\Apps\Overleaf\AI in the Research Process\references.bib,reference,mixed,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,partially-verified,Overleaf bib file; agent added sresearcher2026 stub entry (author metadata TODO for Stage 6); EXTERNAL,,
C:\Users\spaci\Dropbox\Apps\Overleaf\AI in the Research Process\appendix\*.md,reference,mixed,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Overleaf-side copies of the 4 appendix artifacts (skill-writing project-setup lit-review-protocol startup-checklist); consumed by \verbatiminput in main.tex; EXTERNAL,,
